LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
GBR,HUR,TOT,PC_LF,A,2008,5.68196
GBR,HUR,TOT,PC_LF,A,2009,7.611054
GBR,HUR,TOT,PC_LF,A,2010,7.867382
GBR,HUR,TOT,PC_LF,A,2011,8.106182
GBR,HUR,TOT,PC_LF,A,2012,7.965578
GBR,HUR,TOT,PC_LF,A,2013,7.603673
GBR,HUR,TOT,PC_LF,A,2014,6.178483
GBR,HUR,TOT,PC_LF,A,2015,5.383935
GBR,HUR,TOT,PC_LF,A,2016,4.892704
GBR,HUR,TOT,PC_LF,A,2017,4.401906
GBR,HUR,TOT,PC_LF,A,2018,4.080814
GBR,HUR,TOT,PC_LF,A,2019,3.833521
GBR,HUR,TOT,PC_LF,A,2020,4.551465
USA,HUR,TOT,PC_LF,A,1955,4.383333
USA,HUR,TOT,PC_LF,A,1956,4.141667
USA,HUR,TOT,PC_LF,A,1957,4.258333
USA,HUR,TOT,PC_LF,A,1958,6.8
USA,HUR,TOT,PC_LF,A,1959,5.475
USA,HUR,TOT,PC_LF,A,1960,5.508333
USA,HUR,TOT,PC_LF,A,1961,6.683333
USA,HUR,TOT,PC_LF,A,1962,5.541667
USA,HUR,TOT,PC_LF,A,1963,5.666667
USA,HUR,TOT,PC_LF,A,1964,5.191667
USA,HUR,TOT,PC_LF,A,1965,4.525
USA,HUR,TOT,PC_LF,A,1966,3.783333
USA,HUR,TOT,PC_LF,A,1967,3.841667
USA,HUR,TOT,PC_LF,A,1968,3.583333
USA,HUR,TOT,PC_LF,A,1969,3.508333
USA,HUR,TOT,PC_LF,A,1970,4.933333
USA,HUR,TOT,PC_LF,A,1971,5.958333
USA,HUR,TOT,PC_LF,A,1972,5.616667
USA,HUR,TOT,PC_LF,A,1973,4.891667
USA,HUR,TOT,PC_LF,A,1974,5.591667
USA,HUR,TOT,PC_LF,A,1975,8.466666
USA,HUR,TOT,PC_LF,A,1976,7.716667
USA,HUR,TOT,PC_LF,A,1977,7.066667
USA,HUR,TOT,PC_LF,A,1978,6.066667
USA,HUR,TOT,PC_LF,A,1979,5.833333
USA,HUR,TOT,PC_LF,A,1980,7.141667
USA,HUR,TOT,PC_LF,A,1981,7.6
USA,HUR,TOT,PC_LF,A,1982,9.708333
USA,HUR,TOT,PC_LF,A,1983,9.616667
USA,HUR,TOT,PC_LF,A,1984,7.525
USA,HUR,TOT,PC_LF,A,1985,7.191667
USA,HUR,TOT,PC_LF,A,1986,6.991667
USA,HUR,TOT,PC_LF,A,1987,6.191667
USA,HUR,TOT,PC_LF,A,1988,5.491667
USA,HUR,TOT,PC_LF,A,1989,5.266667
USA,HUR,TOT,PC_LF,A,1990,5.616667
USA,HUR,TOT,PC_LF,A,1991,6.816667
USA,HUR,TOT,PC_LF,A,1992,7.508333
USA,HUR,TOT,PC_LF,A,1993,6.9
USA,HUR,TOT,PC_LF,A,1994,6.083333
USA,HUR,TOT,PC_LF,A,1995,5.608333
USA,HUR,TOT,PC_LF,A,1996,5.416667
USA,HUR,TOT,PC_LF,A,1997,4.95
USA,HUR,TOT,PC_LF,A,1998,4.508333
USA,HUR,TOT,PC_LF,A,1999,4.216667
USA,HUR,TOT,PC_LF,A,2000,3.991667
USA,HUR,TOT,PC_LF,A,2001,4.733333
USA,HUR,TOT,PC_LF,A,2002,5.775
USA,HUR,TOT,PC_LF,A,2003,5.991667
USA,HUR,TOT,PC_LF,A,2004,5.533333
USA,HUR,TOT,PC_LF,A,2005,5.066667
USA,HUR,TOT,PC_LF,A,2006,4.616667
USA,HUR,TOT,PC_LF,A,2007,4.616667
USA,HUR,TOT,PC_LF,A,2008,5.775
USA,HUR,TOT,PC_LF,A,2009,9.266666
USA,HUR,TOT,PC_LF,A,2010,9.616667
USA,HUR,TOT,PC_LF,A,2011,8.95
USA,HUR,TOT,PC_LF,A,2012,8.066667
USA,HUR,TOT,PC_LF,A,2013,7.375
USA,HUR,TOT,PC_LF,A,2014,6.166667
USA,HUR,TOT,PC_LF,A,2015,5.291667
USA,HUR,TOT,PC_LF,A,2016,4.866667
USA,HUR,TOT,PC_LF,A,2017,4.35
USA,HUR,TOT,PC_LF,A,2018,3.9
USA,HUR,TOT,PC_LF,A,2019,3.666667
USA,HUR,TOT,PC_LF,A,2020,8.091666
CHL,HUR,TOT,PC_LF,A,1986,12.115
CHL,HUR,TOT,PC_LF,A,1987,10.9275
CHL,HUR,TOT,PC_LF,A,1988,9.7525
CHL,HUR,TOT,PC_LF,A,1989,7.9025
CHL,HUR,TOT,PC_LF,A,1990,7.7575
CHL,HUR,TOT,PC_LF,A,1991,8.155
CHL,HUR,TOT,PC_LF,A,1992,6.665
CHL,HUR,TOT,PC_LF,A,1993,6.5425
CHL,HUR,TOT,PC_LF,A,1994,7.815
CHL,HUR,TOT,PC_LF,A,1995,7.3025
CHL,HUR,TOT,PC_LF,A,1996,6.325
CHL,HUR,TOT,PC_LF,A,1997,6.115
CHL,HUR,TOT,PC_LF,A,1998,6.395
CHL,HUR,TOT,PC_LF,A,1999,10.1375
CHL,HUR,TOT,PC_LF,A,2000,9.6675
CHL,HUR,TOT,PC_LF,A,2001,9.8525
CHL,HUR,TOT,PC_LF,A,2002,9.805
CHL,HUR,TOT,PC_LF,A,2003,9.54
CHL,HUR,TOT,PC_LF,A,2004,10.0075
CHL,HUR,TOT,PC_LF,A,2005,9.235
CHL,HUR,TOT,PC_LF,A,2006,7.8
CHL,HUR,TOT,PC_LF,A,2007,7.13
CHL,HUR,TOT,PC_LF,A,2008,7.7925
CHL,HUR,TOT,PC_LF,A,2009,9.675
CHL,HUR,TOT,PC_LF,A,2010,8.15
CHL,HUR,TOT,PC_LF,A,2011,7.125
CHL,HUR,TOT,PC_LF,A,2012,6.545561
CHL,HUR,TOT,PC_LF,A,2013,6.08222
CHL,HUR,TOT,PC_LF,A,2014,6.495096
CHL,HUR,TOT,PC_LF,A,2015,6.328377
CHL,HUR,TOT,PC_LF,A,2016,6.684913
CHL,HUR,TOT,PC_LF,A,2017,6.965175
CHL,HUR,TOT,PC_LF,A,2018,7.376639
CHL,HUR,TOT,PC_LF,A,2019,7.22264
CHL,HUR,TOT,PC_LF,A,2020,10.77024
EST,HUR,TOT,PC_LF,A,1997,9.625
EST,HUR,TOT,PC_LF,A,1998,9.15
EST,HUR,TOT,PC_LF,A,1999,11.35
EST,HUR,TOT,PC_LF,A,2000,14.45833
EST,HUR,TOT,PC_LF,A,2001,13.04167
EST,HUR,TOT,PC_LF,A,2002,11.33333
EST,HUR,TOT,PC_LF,A,2003,10.35
EST,HUR,TOT,PC_LF,A,2004,10.08333
EST,HUR,TOT,PC_LF,A,2005,7.975
EST,HUR,TOT,PC_LF,A,2006,5.941667
EST,HUR,TOT,PC_LF,A,2007,4.6
EST,HUR,TOT,PC_LF,A,2008,5.516667
EST,HUR,TOT,PC_LF,A,2009,13.475
EST,HUR,TOT,PC_LF,A,2010,16.58333
EST,HUR,TOT,PC_LF,A,2011,12.35
EST,HUR,TOT,PC_LF,A,2012,9.908334
EST,HUR,TOT,PC_LF,A,2013,8.491667
EST,HUR,TOT,PC_LF,A,2014,7.316667
EST,HUR,TOT,PC_LF,A,2015,6.158333
EST,HUR,TOT,PC_LF,A,2016,6.691667
EST,HUR,TOT,PC_LF,A,2017,5.766667
EST,HUR,TOT,PC_LF,A,2018,5.533333
EST,HUR,TOT,PC_LF,A,2019,4.533333
EST,HUR,TOT,PC_LF,A,2020,6.783333
ISR,HUR,TOT,PC_LF,A,1995,6.869637
ISR,HUR,TOT,PC_LF,A,1996,6.677445
ISR,HUR,TOT,PC_LF,A,1997,7.673759
ISR,HUR,TOT,PC_LF,A,1998,8.535764
ISR,HUR,TOT,PC_LF,A,1999,8.884659
ISR,HUR,TOT,PC_LF,A,2000,8.770606
ISR,HUR,TOT,PC_LF,A,2001,9.348134
ISR,HUR,TOT,PC_LF,A,2002,10.29844
ISR,HUR,TOT,PC_LF,A,2003,10.71266
ISR,HUR,TOT,PC_LF,A,2004,10.36771
ISR,HUR,TOT,PC_LF,A,2005,8.989903
ISR,HUR,TOT,PC_LF,A,2006,8.403837
ISR,HUR,TOT,PC_LF,A,2007,7.318558
ISR,HUR,TOT,PC_LF,A,2008,6.099141
ISR,HUR,TOT,PC_LF,A,2009,7.544086
ISR,HUR,TOT,PC_LF,A,2010,6.636595
ISR,HUR,TOT,PC_LF,A,2011,5.602376
ISR,HUR,TOT,PC_LF,A,2012,6.85
ISR,HUR,TOT,PC_LF,A,2013,6.208333
ISR,HUR,TOT,PC_LF,A,2014,5.908333
ISR,HUR,TOT,PC_LF,A,2015,5.241667
ISR,HUR,TOT,PC_LF,A,2016,4.808333
ISR,HUR,TOT,PC_LF,A,2017,4.216667
ISR,HUR,TOT,PC_LF,A,2018,4
ISR,HUR,TOT,PC_LF,A,2019,3.8
ISR,HUR,TOT,PC_LF,A,2020,4.325
SVN,HUR,TOT,PC_LF,A,1996,6.891667
SVN,HUR,TOT,PC_LF,A,1997,6.916667
SVN,HUR,TOT,PC_LF,A,1998,7.366667
SVN,HUR,TOT,PC_LF,A,1999,7.408333
SVN,HUR,TOT,PC_LF,A,2000,6.741667
SVN,HUR,TOT,PC_LF,A,2001,6.191667
SVN,HUR,TOT,PC_LF,A,2002,6.341667
SVN,HUR,TOT,PC_LF,A,2003,6.7
SVN,HUR,TOT,PC_LF,A,2004,6.341667
SVN,HUR,TOT,PC_LF,A,2005,6.541667
SVN,HUR,TOT,PC_LF,A,2006,5.991667
SVN,HUR,TOT,PC_LF,A,2007,4.858333
SVN,HUR,TOT,PC_LF,A,2008,4.391667
SVN,HUR,TOT,PC_LF,A,2009,5.891667
SVN,HUR,TOT,PC_LF,A,2010,7.3
SVN,HUR,TOT,PC_LF,A,2011,8.241667
SVN,HUR,TOT,PC_LF,A,2012,8.916667
SVN,HUR,TOT,PC_LF,A,2013,10.175
SVN,HUR,TOT,PC_LF,A,2014,9.791667
SVN,HUR,TOT,PC_LF,A,2015,9.025
SVN,HUR,TOT,PC_LF,A,2016,8.025
SVN,HUR,TOT,PC_LF,A,2017,6.6
SVN,HUR,TOT,PC_LF,A,2018,5.158333
SVN,HUR,TOT,PC_LF,A,2019,4.466667
SVN,HUR,TOT,PC_LF,A,2020,5
OECD,HUR,TOT,PC_LF,A,2005,6.847052
OECD,HUR,TOT,PC_LF,A,2006,6.331593
OECD,HUR,TOT,PC_LF,A,2007,5.838046
OECD,HUR,TOT,PC_LF,A,2008,6.166872
OECD,HUR,TOT,PC_LF,A,2009,8.31604
OECD,HUR,TOT,PC_LF,A,2010,8.528319
OECD,HUR,TOT,PC_LF,A,2011,8.116277
OECD,HUR,TOT,PC_LF,A,2012,8.097895
OECD,HUR,TOT,PC_LF,A,2013,8.006882
OECD,HUR,TOT,PC_LF,A,2014,7.44987
OECD,HUR,TOT,PC_LF,A,2015,6.886831
OECD,HUR,TOT,PC_LF,A,2016,6.469701
OECD,HUR,TOT,PC_LF,A,2017,5.939801
OECD,HUR,TOT,PC_LF,A,2018,5.502718
OECD,HUR,TOT,PC_LF,A,2019,5.422568
OECD,HUR,TOT,PC_LF,A,2020,7.154109
G-7,HUR,TOT,PC_LF,A,1991,6.366811
G-7,HUR,TOT,PC_LF,A,1992,7.014071
G-7,HUR,TOT,PC_LF,A,1993,7.211086
G-7,HUR,TOT,PC_LF,A,1994,7.018174
G-7,HUR,TOT,PC_LF,A,1995,6.741108
G-7,HUR,TOT,PC_LF,A,1996,6.773658
G-7,HUR,TOT,PC_LF,A,1997,6.552429
G-7,HUR,TOT,PC_LF,A,1998,6.37944
G-7,HUR,TOT,PC_LF,A,1999,6.137665
G-7,HUR,TOT,PC_LF,A,2000,5.698733
G-7,HUR,TOT,PC_LF,A,2001,5.898816
G-7,HUR,TOT,PC_LF,A,2002,6.481965
G-7,HUR,TOT,PC_LF,A,2003,6.645479
G-7,HUR,TOT,PC_LF,A,2004,6.400585
G-7,HUR,TOT,PC_LF,A,2005,6.221782
G-7,HUR,TOT,PC_LF,A,2006,5.816313
G-7,HUR,TOT,PC_LF,A,2007,5.421414
G-7,HUR,TOT,PC_LF,A,2008,5.843527
G-7,HUR,TOT,PC_LF,A,2009,8.016138
G-7,HUR,TOT,PC_LF,A,2010,8.169156
G-7,HUR,TOT,PC_LF,A,2011,7.65432
G-7,HUR,TOT,PC_LF,A,2012,7.384168
G-7,HUR,TOT,PC_LF,A,2013,7.114743
G-7,HUR,TOT,PC_LF,A,2014,6.398038
G-7,HUR,TOT,PC_LF,A,2015,5.820534
G-7,HUR,TOT,PC_LF,A,2016,5.469173
G-7,HUR,TOT,PC_LF,A,2017,4.994215
G-7,HUR,TOT,PC_LF,A,2018,4.559374
G-7,HUR,TOT,PC_LF,A,2019,4.291934
G-7,HUR,TOT,PC_LF,A,2020,6.480737
EA19,HUR,TOT,PC_LF,A,1991,7.840147
EA19,HUR,TOT,PC_LF,A,1992,8.50725
EA19,HUR,TOT,PC_LF,A,1993,10.16667
EA19,HUR,TOT,PC_LF,A,1994,10.85833
EA19,HUR,TOT,PC_LF,A,1995,10.65
EA19,HUR,TOT,PC_LF,A,1996,10.78333
EA19,HUR,TOT,PC_LF,A,1997,10.75833
EA19,HUR,TOT,PC_LF,A,1998,10.55
EA19,HUR,TOT,PC_LF,A,1999,9.816667
EA19,HUR,TOT,PC_LF,A,2000,8.883333
EA19,HUR,TOT,PC_LF,A,2001,8.308333
EA19,HUR,TOT,PC_LF,A,2002,8.6
EA19,HUR,TOT,PC_LF,A,2003,9.075
EA19,HUR,TOT,PC_LF,A,2004,9.325
EA19,HUR,TOT,PC_LF,A,2005,9.183333
EA19,HUR,TOT,PC_LF,A,2006,8.433333
EA19,HUR,TOT,PC_LF,A,2007,7.55
EA19,HUR,TOT,PC_LF,A,2008,7.6
EA19,HUR,TOT,PC_LF,A,2009,9.691667
EA19,HUR,TOT,PC_LF,A,2010,10.28333
EA19,HUR,TOT,PC_LF,A,2011,10.26667
EA19,HUR,TOT,PC_LF,A,2012,11.45833
EA19,HUR,TOT,PC_LF,A,2013,12.075
EA19,HUR,TOT,PC_LF,A,2014,11.65833
EA19,HUR,TOT,PC_LF,A,2015,10.9
EA19,HUR,TOT,PC_LF,A,2016,10.05833
EA19,HUR,TOT,PC_LF,A,2017,9.091666
EA19,HUR,TOT,PC_LF,A,2018,8.208333
EA19,HUR,TOT,PC_LF,A,2019,7.583333
EA19,HUR,TOT,PC_LF,A,2020,7.916667
LVA,HUR,TOT,PC_LF,A,1999,14.06667
LVA,HUR,TOT,PC_LF,A,2000,14.34167
LVA,HUR,TOT,PC_LF,A,2001,13.48333
LVA,HUR,TOT,PC_LF,A,2002,12.49167
LVA,HUR,TOT,PC_LF,A,2003,11.64167
LVA,HUR,TOT,PC_LF,A,2004,11.75
LVA,HUR,TOT,PC_LF,A,2005,10.05
LVA,HUR,TOT,PC_LF,A,2006,7.041667
LVA,HUR,TOT,PC_LF,A,2007,6.058333
LVA,HUR,TOT,PC_LF,A,2008,7.741667
LVA,HUR,TOT,PC_LF,A,2009,17.56667
LVA,HUR,TOT,PC_LF,A,2010,19.475
LVA,HUR,TOT,PC_LF,A,2011,16.21667
LVA,HUR,TOT,PC_LF,A,2012,15.04167
LVA,HUR,TOT,PC_LF,A,2013,11.875
LVA,HUR,TOT,PC_LF,A,2014,10.85
LVA,HUR,TOT,PC_LF,A,2015,9.883333
LVA,HUR,TOT,PC_LF,A,2016,9.633333
LVA,HUR,TOT,PC_LF,A,2017,8.708333
LVA,HUR,TOT,PC_LF,A,2018,7.4
LVA,HUR,TOT,PC_LF,A,2019,6.308333
LVA,HUR,TOT,PC_LF,A,2020,8.1
LTU,HUR,TOT,PC_LF,A,1999,14.64167
LTU,HUR,TOT,PC_LF,A,2000,16.44167
LTU,HUR,TOT,PC_LF,A,2001,17.41667
LTU,HUR,TOT,PC_LF,A,2002,13.775
LTU,HUR,TOT,PC_LF,A,2003,12.43333
LTU,HUR,TOT,PC_LF,A,2004,10.89167
LTU,HUR,TOT,PC_LF,A,2005,8.316667
LTU,HUR,TOT,PC_LF,A,2006,5.791667
LTU,HUR,TOT,PC_LF,A,2007,4.258333
LTU,HUR,TOT,PC_LF,A,2008,5.825
LTU,HUR,TOT,PC_LF,A,2009,13.8
LTU,HUR,TOT,PC_LF,A,2010,17.84167
LTU,HUR,TOT,PC_LF,A,2011,15.39167
LTU,HUR,TOT,PC_LF,A,2012,13.40833
LTU,HUR,TOT,PC_LF,A,2013,11.8
LTU,HUR,TOT,PC_LF,A,2014,10.725
LTU,HUR,TOT,PC_LF,A,2015,9.133333
LTU,HUR,TOT,PC_LF,A,2016,7.9
LTU,HUR,TOT,PC_LF,A,2017,7.116667
LTU,HUR,TOT,PC_LF,A,2018,6.183333
LTU,HUR,TOT,PC_LF,A,2019,6.283333
LTU,HUR,TOT,PC_LF,A,2020,8.516666
COL,HUR,TOT,PC_LF,A,2007,11.2225
COL,HUR,TOT,PC_LF,A,2008,11.2775
COL,HUR,TOT,PC_LF,A,2009,12.08
COL,HUR,TOT,PC_LF,A,2010,11.84167
COL,HUR,TOT,PC_LF,A,2011,10.895
COL,HUR,TOT,PC_LF,A,2012,10.43417
COL,HUR,TOT,PC_LF,A,2013,9.705833
COL,HUR,TOT,PC_LF,A,2014,9.166667
COL,HUR,TOT,PC_LF,A,2015,8.960834
COL,HUR,TOT,PC_LF,A,2016,9.274167
COL,HUR,TOT,PC_LF,A,2017,9.425834
COL,HUR,TOT,PC_LF,A,2018,9.719167
COL,HUR,TOT,PC_LF,A,2019,10.545
COL,HUR,TOT,PC_LF,A,2020,16.13417
EU27_2020,HUR,TOT,PC_LF,A,2000,8.983334
EU27_2020,HUR,TOT,PC_LF,A,2001,8.733334
EU27_2020,HUR,TOT,PC_LF,A,2002,9.05
EU27_2020,HUR,TOT,PC_LF,A,2003,9.816667
EU27_2020,HUR,TOT,PC_LF,A,2004,9.966666
EU27_2020,HUR,TOT,PC_LF,A,2005,9.683333
EU27_2020,HUR,TOT,PC_LF,A,2006,8.708333
EU27_2020,HUR,TOT,PC_LF,A,2007,7.516667
EU27_2020,HUR,TOT,PC_LF,A,2008,7.266667
EU27_2020,HUR,TOT,PC_LF,A,2009,9.225
EU27_2020,HUR,TOT,PC_LF,A,2010,9.941667
EU27_2020,HUR,TOT,PC_LF,A,2011,9.941667
EU27_2020,HUR,TOT,PC_LF,A,2012,10.94167
EU27_2020,HUR,TOT,PC_LF,A,2013,11.45
EU27_2020,HUR,TOT,PC_LF,A,2014,10.9
EU27_2020,HUR,TOT,PC_LF,A,2015,10.075
EU27_2020,HUR,TOT,PC_LF,A,2016,9.175
EU27_2020,HUR,TOT,PC_LF,A,2017,8.175
EU27_2020,HUR,TOT,PC_LF,A,2018,7.3
EU27_2020,HUR,TOT,PC_LF,A,2019,6.733333
EU27_2020,HUR,TOT,PC_LF,A,2020,7.108333
EST,HUR,WOMEN,PC_LF,A,1997,8.875
EST,HUR,WOMEN,PC_LF,A,1998,8.35
EST,HUR,WOMEN,PC_LF,A,1999,10.15
EST,HUR,WOMEN,PC_LF,A,2000,13.06667
EST,HUR,WOMEN,PC_LF,A,2001,12.03333
EST,HUR,WOMEN,PC_LF,A,2002,10.125
EST,HUR,WOMEN,PC_LF,A,2003,9.866667
EST,HUR,WOMEN,PC_LF,A,2004,9.033334
EST,HUR,WOMEN,PC_LF,A,2005,6.983333
EST,HUR,WOMEN,PC_LF,A,2006,5.541667
EST,HUR,WOMEN,PC_LF,A,2007,3.858333
EST,HUR,WOMEN,PC_LF,A,2008,5.091667
EST,HUR,WOMEN,PC_LF,A,2009,10.23333
EST,HUR,WOMEN,PC_LF,A,2010,13.825
EST,HUR,WOMEN,PC_LF,A,2011,11.59167
EST,HUR,WOMEN,PC_LF,A,2012,8.875
EST,HUR,WOMEN,PC_LF,A,2013,7.975
EST,HUR,WOMEN,PC_LF,A,2014,6.725
EST,HUR,WOMEN,PC_LF,A,2015,5.983333
EST,HUR,WOMEN,PC_LF,A,2016,6.025
EST,HUR,WOMEN,PC_LF,A,2017,5.25
EST,HUR,WOMEN,PC_LF,A,2018,5.516667
EST,HUR,WOMEN,PC_LF,A,2019,4.858333
EST,HUR,WOMEN,PC_LF,A,2020,6.516667
NLD,HUR,MEN,PC_LF,A,1983,8.966666
NLD,HUR,MEN,PC_LF,A,1984,8.666667
NLD,HUR,MEN,PC_LF,A,1985,7.608333
NLD,HUR,MEN,PC_LF,A,1986,6.408333
NLD,HUR,MEN,PC_LF,A,1987,5.433333
NLD,HUR,MEN,PC_LF,A,1988,5.558333
NLD,HUR,MEN,PC_LF,A,1989,4.783333
NLD,HUR,MEN,PC_LF,A,1990,4.158333
NLD,HUR,MEN,PC_LF,A,1991,4.141667
NLD,HUR,MEN,PC_LF,A,1992,4.158333
NLD,HUR,MEN,PC_LF,A,1993,4.991667
NLD,HUR,MEN,PC_LF,A,1994,5.766667
NLD,HUR,MEN,PC_LF,A,1995,6.25
NLD,HUR,MEN,PC_LF,A,1996,5.525
NLD,HUR,MEN,PC_LF,A,1997,4.708333
NLD,HUR,MEN,PC_LF,A,1998,3.7
NLD,HUR,MEN,PC_LF,A,1999,3.025
NLD,HUR,MEN,PC_LF,A,2000,2.583333
NLD,HUR,MEN,PC_LF,A,2001,2.225
NLD,HUR,MEN,PC_LF,A,2002,2.941667
NLD,HUR,MEN,PC_LF,A,2003,4.258333
NLD,HUR,MEN,PC_LF,A,2004,5.075
NLD,HUR,MEN,PC_LF,A,2005,5.05
NLD,HUR,MEN,PC_LF,A,2006,4.083333
NLD,HUR,MEN,PC_LF,A,2007,3.3
NLD,HUR,MEN,PC_LF,A,2008,3
NLD,HUR,MEN,PC_LF,A,2009,3.883333
NLD,HUR,MEN,PC_LF,A,2010,4.525
NLD,HUR,MEN,PC_LF,A,2011,4.616667
NLD,HUR,MEN,PC_LF,A,2012,5.483333
NLD,HUR,MEN,PC_LF,A,2013,7.208333
NLD,HUR,MEN,PC_LF,A,2014,7.166667
NLD,HUR,MEN,PC_LF,A,2015,6.55
NLD,HUR,MEN,PC_LF,A,2016,5.583333
NLD,HUR,MEN,PC_LF,A,2017,4.5
NLD,HUR,MEN,PC_LF,A,2018,3.741667
NLD,HUR,MEN,PC_LF,A,2019,3.416667
NLD,HUR,MEN,PC_LF,A,2020,3.725
KOR,HUR,WOMEN,PC_LF,A,1989,1.868859
KOR,HUR,WOMEN,PC_LF,A,1990,1.79583
KOR,HUR,WOMEN,PC_LF,A,1991,2.004424
KOR,HUR,WOMEN,PC_LF,A,1992,2.138951
KOR,HUR,WOMEN,PC_LF,A,1993,2.281698
KOR,HUR,WOMEN,PC_LF,A,1994,1.960069
KOR,HUR,WOMEN,PC_LF,A,1995,1.702646
KOR,HUR,WOMEN,PC_LF,A,1996,1.581536
KOR,HUR,WOMEN,PC_LF,A,1997,2.32089
KOR,HUR,WOMEN,PC_LF,A,1998,5.654491
KOR,HUR,WOMEN,PC_LF,A,1999,5.382957
KOR,HUR,WOMEN,PC_LF,A,2000,3.658333
KOR,HUR,WOMEN,PC_LF,A,2001,3.325
KOR,HUR,WOMEN,PC_LF,A,2002,2.741667
KOR,HUR,WOMEN,PC_LF,A,2003,3.291667
KOR,HUR,WOMEN,PC_LF,A,2004,3.358333
KOR,HUR,WOMEN,PC_LF,A,2005,3.408333
KOR,HUR,WOMEN,PC_LF,A,2006,2.95
KOR,HUR,WOMEN,PC_LF,A,2007,2.641667
KOR,HUR,WOMEN,PC_LF,A,2008,2.625
KOR,HUR,WOMEN,PC_LF,A,2009,3.008333
KOR,HUR,WOMEN,PC_LF,A,2010,3.341667
KOR,HUR,WOMEN,PC_LF,A,2011,3.125
KOR,HUR,WOMEN,PC_LF,A,2012,2.958333
KOR,HUR,WOMEN,PC_LF,A,2013,2.833333
KOR,HUR,WOMEN,PC_LF,A,2014,3.475
KOR,HUR,WOMEN,PC_LF,A,2015,3.541667
KOR,HUR,WOMEN,PC_LF,A,2016,3.583333
KOR,HUR,WOMEN,PC_LF,A,2017,3.533333
KOR,HUR,WOMEN,PC_LF,A,2018,3.733333
KOR,HUR,WOMEN,PC_LF,A,2019,3.608333
KOR,HUR,WOMEN,PC_LF,A,2020,4.033333
SWE,HUR,WOMEN,PC_LF,A,1983,3.708333
SWE,HUR,WOMEN,PC_LF,A,1984,3.3
SWE,HUR,WOMEN,PC_LF,A,1985,2.766667
SWE,HUR,WOMEN,PC_LF,A,1986,2.65
SWE,HUR,WOMEN,PC_LF,A,1987,2.183333
SWE,HUR,WOMEN,PC_LF,A,1988,1.808333
SWE,HUR,WOMEN,PC_LF,A,1989,1.583333
SWE,HUR,WOMEN,PC_LF,A,1990,1.716667
SWE,HUR,WOMEN,PC_LF,A,1991,2.758333
SWE,HUR,WOMEN,PC_LF,A,1992,4.408333
SWE,HUR,WOMEN,PC_LF,A,1993,7.291667
SWE,HUR,WOMEN,PC_LF,A,1994,7.825
SWE,HUR,WOMEN,PC_LF,A,1995,7.85
SWE,HUR,WOMEN,PC_LF,A,1996,8.975
SWE,HUR,WOMEN,PC_LF,A,1997,9.508333
SWE,HUR,WOMEN,PC_LF,A,1998,8.016666
SWE,HUR,WOMEN,PC_LF,A,1999,6.833333
SWE,HUR,WOMEN,PC_LF,A,2000,5.283333
SWE,HUR,WOMEN,PC_LF,A,2001,5.608333
SWE,HUR,WOMEN,PC_LF,A,2002,5.6
SWE,HUR,WOMEN,PC_LF,A,2003,6.141667
SWE,HUR,WOMEN,PC_LF,A,2004,7.133333
SWE,HUR,WOMEN,PC_LF,A,2005,7.6
SWE,HUR,WOMEN,PC_LF,A,2006,7.233333
SWE,HUR,WOMEN,PC_LF,A,2007,6.433333
SWE,HUR,WOMEN,PC_LF,A,2008,6.508333
SWE,HUR,WOMEN,PC_LF,A,2009,7.958333
SWE,HUR,WOMEN,PC_LF,A,2010,8.491667
SWE,HUR,WOMEN,PC_LF,A,2011,7.708333
SWE,HUR,WOMEN,PC_LF,A,2012,7.691667
SWE,HUR,WOMEN,PC_LF,A,2013,7.816667
SWE,HUR,WOMEN,PC_LF,A,2014,7.691667
SWE,HUR,WOMEN,PC_LF,A,2015,7.241667
SWE,HUR,WOMEN,PC_LF,A,2016,6.583333
SWE,HUR,WOMEN,PC_LF,A,2017,6.391667
SWE,HUR,WOMEN,PC_LF,A,2018,6.158333
SWE,HUR,WOMEN,PC_LF,A,2019,6.9
SWE,HUR,WOMEN,PC_LF,A,2020,8.291667
IRL,HUR,MEN,PC_LF,A,1983,13.25
IRL,HUR,MEN,PC_LF,A,1984,14.88333
IRL,HUR,MEN,PC_LF,A,1985,16.05
IRL,HUR,MEN,PC_LF,A,1986,16
IRL,HUR,MEN,PC_LF,A,1987,15.94167
IRL,HUR,MEN,PC_LF,A,1988,15.64167
IRL,HUR,MEN,PC_LF,A,1989,14.29167
IRL,HUR,MEN,PC_LF,A,1990,12.85833
IRL,HUR,MEN,PC_LF,A,1991,14.18333
IRL,HUR,MEN,PC_LF,A,1992,15.075
IRL,HUR,MEN,PC_LF,A,1993,15.4
IRL,HUR,MEN,PC_LF,A,1994,14.175
IRL,HUR,MEN,PC_LF,A,1995,12.15833
IRL,HUR,MEN,PC_LF,A,1996,11.55
IRL,HUR,MEN,PC_LF,A,1997,9.866667
IRL,HUR,MEN,PC_LF,A,1998,7.725
IRL,HUR,MEN,PC_LF,A,1999,5.783333
IRL,HUR,MEN,PC_LF,A,2000,4.191667
IRL,HUR,MEN,PC_LF,A,2001,4.091667
IRL,HUR,MEN,PC_LF,A,2002,4.775
IRL,HUR,MEN,PC_LF,A,2003,4.925
IRL,HUR,MEN,PC_LF,A,2004,4.85
